iter	Passed	Remaining
552	821	664
553	822	662
554	823	660
555	824	658
556	826	656
557	827	655
558	828	653
559	829	651
560	830	650
561	832	648
562	833	646
563	834	645
564	835	643
565	837	641
566	838	640
567	839	638
568	840	636
569	842	635
570	843	633
571	844	632
572	846	630
573	847	628
574	848	627
575	850	625
576	851	624
577	853	622
578	854	621
579	855	619
580	856	617
581	857	616
582	858	614
583	859	612
584	861	610
585	862	609
586	863	607
587	865	606
588	866	604
589	867	602
590	868	601
591	869	599
592	871	597
593	872	596
594	873	594
595	874	592
596	875	591
597	876	589
598	878	587
599	879	586
600	880	584
601	881	583
602	882	581
603	884	579
604	885	578
605	886	576
606	887	574
607	888	572
608	889	571
609	890	569
610	891	567
611	893	566
612	894	564
613	895	562
614	896	561
615	897	559
616	898	558
617	900	556
618	901	554
619	902	553
620	903	551
621	904	549
622	905	548
623	906	546
624	908	545
625	909	543
626	910	541
627	911	539
628	912	538
629	913	536
630	914	535
631	916	533
632	917	531
633	918	530
634	919	528
635	920	526
636	921	525
637	922	523
638	924	522
639	925	520
640	926	518
641	927	517
642	928	515
643	929	513
644	930	512
645	932	510
646	933	509
647	934	507
648	935	506
649	936	504
650	937	502
651	939	501
652	940	499
653	941	498
654	942	496
655	943	494
656	944	493
657	946	491
658	947	490
659	948	488
660	949	486
661	950	485
662	951	483
663	953	482
664	954	480
665	955	479
666	956	477
667	957	475
668	958	474
669	959	472
670	961	471
671	962	469
672	963	468
673	964	466
674	965	465
675	967	463
676	968	461
677	969	460
678	970	458
679	972	457
680	973	455
681	974	454
682	975	452
683	976	451
684	977	449
685	978	447
686	979	446
687	981	444
688	982	443
689	983	441
690	984	440
691	986	438
692	987	437
693	988	435
694	989	434
695	990	432
696	991	431
697	993	429
698	994	428
699	995	426
700	996	425
701	997	423
702	998	422
703	1000	420
704	1001	418
705	1002	417
706	1003	415
707	1004	414
708	1005	412
709	1006	411
710	1007	409
711	1008	408
712	1010	406
713	1011	405
714	1012	403
715	1013	402
716	1014	400
717	1016	399
718	1017	397
719	1018	396
720	1019	394
721	1020	393
722	1021	391
723	1023	390
724	1024	388
725	1025	387
726	1026	385
727	1028	384
728	1029	382
729	1030	381
730	1031	379
731	1032	378
732	1034	376
733	1035	375
734	1037	373
735	1038	372
736	1039	371
737	1041	369
738	1042	368
739	1043	366
740	1045	365
741	1046	363
742	1047	362
743	1048	360
744	1049	359
745	1051	357
746	1052	356
747	1053	354
748	1054	353
749	1055	351
750	1057	350
751	1058	349
752	1059	347
753	1060	346
754	1062	344
755	1063	343
756	1064	341
757	1065	340
758	1066	338
759	1067	337
760	1069	335
761	1070	334
762	1072	333
763	1073	331
764	1074	330
765	1075	328
766	1077	327
767	1078	325
768	1079	324
769	1080	322
770	1082	321
771	1084	320
772	1085	318
773	1086	317
774	1088	315
775	1089	314
776	1090	312
777	1091	311
778	1092	310
779	1094	308
780	1095	307
781	1096	305
782	1097	304
783	1099	302
784	1100	301
785	1101	299
786	1102	298
787	1104	297
788	1105	295
789	1106	294
790	1107	292
791	1109	291
792	1110	289
793	1111	288
794	1112	286
795	1114	285
796	1115	284
797	1117	282
798	1118	281
799	1119	279
800	1120	278
801	1121	276
802	1123	275
803	1124	274
804	1125	272
805	1126	271
806	1128	269
807	1129	268
808	1130	266
809	1131	265
810	1133	264
811	1134	262
812	1135	261
813	1136	259
814	1137	258
815	1138	256
816	1140	255
817	1140	253
818	1142	252
819	1143	250
820	1144	249
821	1145	248
822	1146	246
823	1147	245
824	1149	243
825	1150	242
826	1151	240
827	1152	239
828	1154	238
829	1155	236
830	1156	235
831	1158	233
832	1159	232
833	1160	230
834	1161	229
835	1163	228
836	1164	226
837	1165	225
838	1166	223
839	1168	222
840	1169	221
841	1170	219
842	1172	218
843	1173	216
844	1174	215
845	1175	214
846	1176	212
847	1177	211
848	1178	209
849	1179	208
850	1181	206
851	1182	205
852	1183	203
853	1184	202
854	1185	201
855	1186	199
856	1187	198
857	1189	196
858	1190	195
859	1191	193
860	1192	192
861	1193	191
862	1194	189
863	1195	188
864	1196	186
865	1197	185
866	1199	183
867	1200	182
868	1201	181
869	1202	179
870	1203	178
871	1204	176
872	1205	175
873	1206	174
874	1208	172
875	1209	171
876	1210	169
877	1211	168
878	1212	166
879	1213	165
880	1214	164
881	1215	162
882	1217	161
883	1218	159
884	1219	158
885	1220	157
886	1221	155
887	1223	154
888	1224	152
889	1225	151
890	1226	150
891	1227	148
892	1228	147
893	1229	145
894	1230	144
895	1232	143
896	1233	141
897	1234	140
898	1236	138
899	1237	137
900	1238	136
901	1239	134
902	1240	133
903	1241	131
904	1242	130
905	1244	129
906	1245	127
907	1246	126
908	1248	124
909	1249	123
910	1250	122
911	1251	120
912	1252	119
913	1253	117
914	1255	116
915	1256	115
916	1257	113
917	1258	112
918	1259	111
919	1260	109
920	1262	108
921	1263	106
922	1264	105
923	1266	104
924	1267	102
925	1268	101
926	1269	99
927	1270	98
928	1271	97
929	1272	95
930	1274	94
931	1275	93
932	1276	91
933	1277	90
934	1278	88
935	1279	87
936	1280	86
937	1282	84
938	1283	83
939	1284	82
940	1286	80
941	1287	79
942	1289	77
943	1290	76
944	1291	75
945	1292	73
946	1294	72
947	1295	71
948	1296	69
949	1297	68
950	1298	66
951	1299	65
952	1301	64
953	1302	62
954	1303	61
955	1304	60
956	1305	58
957	1306	57
958	1308	55
959	1309	54
960	1310	53
961	1311	51
962	1312	50
963	1313	49
964	1314	47
965	1315	46
966	1316	44
967	1317	43
968	1319	42
969	1320	40
970	1321	39
971	1323	38
972	1324	36
973	1325	35
974	1326	34
975	1327	32
976	1328	31
977	1329	29
978	1330	28
979	1331	27
980	1333	25
981	1334	24
982	1335	23
983	1336	21
984	1337	20
985	1338	19
986	1339	17
987	1341	16
988	1342	14
989	1343	13
990	1344	12
991	1345	10
992	1346	9
993	1347	8
994	1348	6
995	1350	5
996	1351	4
997	1352	2
998	1353	1
999	1354	0
